axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
327,border-touching; very low gratio (0.298); low solidity (0.708); myelin>>axon (mt/ad=1.18),border,0.2979984711422003,0.1399587929107744,0.1648519977701023,0.7076923076923077,0.8673538337893336,sample6,5
328,very low gratio (0.214); myelin>>axon (mt/ad=1.84),myelin_dominant,0.2138853948164694,0.0825431928313709,0.1516896688969824,0.8767123287671232,0.6543828677340721,sample6,5
329,border-touching,border,0.3587229718635757,0.1880010689251762,0.1680416034419145,0.894878706199461,0.8409382425064227,sample6,5
330,tiny axon (0.0292 um); very low gratio (0.066); myelin>>axon (mt/ad=7.06),artifact,0.0661722222647286,0.0291834256959256,0.2059194374287678,1.0,0.8944271909999159,sample6,5
0,border-touching,border,0.8536561361233447,2.106368208790618,0.1805493156888811,0.9844336837132396,0.5692876914902885,sample7,1
1,border-touching,border,0.7805080229180668,0.7531359607287655,0.1058972465227375,0.9275766016713092,0.9428979483371294,sample7,1
2,border-touching,border,0.7850873787140158,0.5748468196969075,0.0786803101212359,0.9501071319253136,0.6401928735344593,sample7,1
3,border-touching,border,0.5483260482609259,0.2307152378135234,0.0950238124927324,0.8944543828264758,0.9520128596175624,sample7,1
4,border-touching; tiny axon (0.0292 um); very low gratio (0.142); myelin>>axon (mt/ad=3.03),border,0.1417762410016672,0.0291834256959256,0.088329007470692,1.0,0.8944271909999159,sample7,1
5,border-touching,border,0.3367522262074448,0.1368823998098055,0.1347978422706992,0.9025641025641026,0.9606924623234274,sample7,1
6,border-touching,border,0.8401253383326718,0.7019205410869166,0.0667872422740702,0.9444897959183672,0.8486951087910004,sample7,1
7,border-touching,border,0.9006018963642138,0.816614620600651,0.0450642759118373,0.958530986993114,0.7616196643466379,sample7,1
8,border-touching,border,0.4489216103563049,0.1834149864277988,0.1125764866575798,0.9321533923303836,0.8845414542853289,sample7,1
9,border-touching,border,0.5536295700844546,0.4411429798006379,0.1778383888687494,0.8921425085407516,0.9922822207249968,sample7,1
10,border-touching,border,0.6752626479866211,0.3088483471854049,0.074263395685914,0.9343065693430656,0.6217387804145623,sample7,1
11,border-touching,border,0.8310264840640982,0.7732231110199866,0.0786101467145695,0.9568921451695348,0.8465439626949245,sample7,1
12,border-touching; low solidity (0.711),border,0.6496403492687187,0.3403343027194689,0.0917734001335443,0.7106466361854997,0.9781460972536108,sample7,1
13,border-touching,border,0.7209313536492445,0.5930772921798552,0.114788513685957,0.939169982944855,0.9778036358340612,sample7,1
14,border-touching,border,0.671700419391421,0.4641908021960921,0.1134387007093205,0.9679579148732664,0.8429070555164282,sample7,1
25,tiny axon (0.0206 um); very low gratio (0.038); myelin>>axon (mt/ad=12.73),artifact,0.0377964473009227,0.0206357982078427,0.2626680517123998,1.0,0.0,sample7,1
32,border-touching,border,0.8192128021270508,1.78437020421899,0.1968910204718108,0.9585282994679828,0.9299724273581096,sample7,1
40,border-touching,border,0.8582030275786425,2.543963760999707,0.2101637652556245,0.9696152864616564,0.9662358803438836,sample7,1
47,tiny axon (0.0413 um),artifact,0.6030226891555273,0.0412715964156854,0.0135848017446086,0.8,0.8770580193070292,sample7,1
50,tiny axon (0.0461 um),artifact,0.674199862463242,0.0461430475627046,0.011149076171099,0.9523809523809524,0.7770286898858113,sample7,1
54,tiny axon (0.0103 um); very low gratio (0.018); myelin>>axon (mt/ad=27.23),artifact,0.0180333926933486,0.0103178991039213,0.2809186421517617,1.0,0.0,sample7,1
55,tiny axon (0.0179 um); very low gratio (0.024); myelin>>axon (mt/ad=20.65),artifact,0.0236381740121287,0.0178711254753612,0.3690785229990508,1.0,1.0,sample7,1
56,tiny axon (0.0495 um); very low gratio (0.155); myelin>>axon (mt/ad=2.72),artifact,0.1551894636678272,0.0494829057769461,0.1346859483262803,0.8214285714285714,0.952516974110942,sample7,1
60,tiny axon (0.0103 um); very low gratio (0.018); myelin>>axon (mt/ad=27.98),artifact,0.0175573746805155,0.0103178991039213,0.2886748180719576,1.0,0.0,sample7,1
62,very low gratio (0.182); myelin>>axon (mt/ad=2.24),myelin_dominant,0.1824834206363884,0.084455644030183,0.1891785263963269,0.7790697674418605,0.93922659905596,sample7,1
63,border-touching,border,0.592508597281436,0.3904476252041755,0.1342630733229755,0.9682217714672076,0.8908040885109494,sample7,1
71,border-touching,border,0.7446843963319378,0.8942708330775886,0.1533007128352483,0.920024494794856,0.6818110869185404,sample7,1
87,tiny axon (0.0206 um); very low gratio (0.066); myelin>>axon (mt/ad=7.04),artifact,0.0663358126806659,0.0206357982078427,0.1452225048946053,1.0,0.0,sample7,1
99,border-touching,border,0.6764198841319811,0.3725890372273271,0.0891180217091668,0.944927536231884,0.9208734156866842,sample7,1
101,tiny axon (0.0292 um),artifact,0.4472135954999579,0.0291834256959256,0.018036348988239,1.0,0.8944271909999159,sample7,1
107,border-touching,border,0.8278124913016837,0.8478274889593234,0.0881753444553019,0.9569160997732428,0.7173854720499615,sample7,1
114,low solidity (0.731),merge_error,0.4749217417564198,0.1650863856627419,0.0912605848733484,0.7314285714285714,0.6473595332193068,sample7,1
129,border-touching,border,0.7043467250659623,0.5763264793381856,0.1209580487731956,0.9668422683607064,0.6420486618633975,sample7,1
141,border-touching,border,0.738441371926569,0.4464205712910292,0.0790618975383262,0.9609856262833676,0.8138990364660823,sample7,1
152,border-touching,border,0.6836128583067437,1.430285618158053,0.3309797153719911,0.9762243446453972,0.8342193320116765,sample7,1
166,border-touching,border,0.6685591623762259,0.6597003587718071,0.1635245254248626,0.9728700618752976,0.8223426711208757,sample7,1
171,tiny axon (0.0206 um); very low gratio (0.237); myelin>>axon (mt/ad=1.61),artifact,0.2373563316387706,0.0206357982078427,0.0331521824931604,1.0,0.0,sample7,1
172,very low gratio (0.296); myelin>>axon (mt/ad=1.19),myelin_dominant,0.2956885083818291,0.0583668513918512,0.0695130906334827,0.8648648648648649,0.8309489698388166,sample7,1
182,border-touching,border,0.7401236247380202,0.9203195844407462,0.1615738977199458,0.9748805293468936,0.8700653126251342,sample7,1
184,border-touching,border,0.400123133756957,0.1663711239935054,0.12471434425381,0.8754208754208754,0.9884887080730328,sample7,1
193,border-touching,border,0.6109618924404016,0.3793845340470329,0.1207890729268646,0.9298486932599724,0.9400480941188326,sample7,1
205,border-touching,border,0.7913116177544958,0.7992210279467177,0.1053871443541319,0.9534403305259812,0.8465546516718269,sample7,1
208,tiny axon (0.0206 um); very low gratio (0.095); myelin>>axon (mt/ad=4.79),artifact,0.0945967539680804,0.0206357982078427,0.0987545444114545,1.0,0.0,sample7,1
224,border-touching,border,0.803173174387646,1.338943712749319,0.1640617796124701,0.967315756218048,0.867166597939061,sample7,1
242,low solidity (0.654),merge_error,0.563639539675776,0.3210176826551817,0.1242633047498842,0.6544962812711291,0.9181983869277872,sample7,1
243,tiny axon (0.0206 um); very low gratio (0.072); myelin>>axon (mt/ad=6.47),artifact,0.0717496003334175,0.0206357982078427,0.133486373755781,1.0,0.0,sample7,1
244,border-touching,border,0.7302967433402215,0.7301690776312404,0.1348280544485937,0.9157067105503748,0.9675244671339966,sample7,1
253,border-touching,border,0.670444380242055,0.5803760924011008,0.1426413647876988,0.971147943523634,0.8073363072138349,sample7,1
263,border-touching,border,0.6929115015925345,0.4406600645165287,0.0976471289692152,0.912456228114057,0.9662221362080337,sample7,1
267,border-touching,border,0.8627004450591147,1.056665714236693,0.0840846513508227,0.9661016949152542,0.415832927406259,sample7,1
274,border-touching,border,0.8302787661465533,0.7443203975069619,0.0760750373235917,0.8142700672821155,0.699446178907318,sample7,1
287,very low gratio (0.256); myelin>>axon (mt/ad=1.45),myelin_dominant,0.2563072973150283,0.0619073946235282,0.0898142154087184,0.972972972972973,0.9131717764189684,sample7,1
288,tiny axon (0.0413 um),artifact,0.5773502691896258,0.0412715964156854,0.0151064527428796,1.0,0.9759000729485332,sample7,1
290,border-touching; very low gratio (0.264); myelin>>axon (mt/ad=1.40),border,0.2637765916518729,0.1414719049165447,0.1974301953234392,0.8952380952380953,0.8468403759893566,sample7,1
294,border-touching,border,0.8915667271581552,2.290759501618759,0.1393022768165802,0.9751523304581784,0.4944993871949777,sample7,1
296,border-touching; very low gratio (0.258); myelin>>axon (mt/ad=1.43),border,0.2584090638883904,0.1321335796634111,0.1896006733662591,0.9213483146067416,0.9821277403140002,sample7,1
297,low solidity (0.674),merge_error,,0.5486949704034906,,0.6736541210100048,0.9180037723432176,sample7,1
305,tiny axon (0.0206 um); very low gratio (0.033); myelin>>axon (mt/ad=14.83),artifact,0.0326077325363012,0.0206357982078427,0.3061070192014148,1.0,0.0,sample7,1
306,border-touching,border,0.8255451914200941,1.635834489692792,0.1728428653777619,0.9605258129848294,0.3744152187220604,sample7,1
309,border-touching,border,0.8902034296433496,1.431922186207822,0.0883057399173379,0.959163346613546,0.7810046736833651,sample7,1
311,border-touching,border,0.8514523667676955,1.343388878398889,0.1171863783492194,0.9205538962802065,0.8144061142649234,sample7,1
314,border-touching,border,0.811841099528925,0.9842648431495368,0.1140606152896263,0.9730538922155688,0.7572992087808086,sample7,1
318,border-touching,border,0.7375321394830575,0.632344970286506,0.1125172874337916,0.9103247697527872,0.691563191354573,sample7,1
319,border-touching,border,0.7258946734362205,0.540090524687521,0.1019718803987638,0.9668313338038108,0.6745390229485945,sample7,1
321,border-touching,border,0.6884911435121164,0.4705685998777424,0.1064547364394966,0.9696969696969696,0.8150290341040319,sample7,1
322,border-touching,border,0.627090229611349,0.5100842072141678,0.1516650839138428,0.9425376012340918,0.9522525665168726,sample7,1
323,border-touching,border,0.5936648727864031,0.2094304783705203,0.0716725580138104,0.9175946547884188,0.7255364809807011,sample7,1
324,border-touching,border,0.6537786598414742,0.3196884111786871,0.0846486410081608,0.963855421686747,0.9351870409652976,sample7,1
325,border-touching,border,0.4500351603704095,0.1751005541755536,0.1069906939237259,0.9473684210526316,0.8346664475322867,sample7,1
326,border-touching,border,0.3522854126034375,0.1052223377403531,0.0967312875244064,0.9285714285714286,0.9526905042168204,sample7,1
327,border-touching; very low gratio (0.239); myelin>>axon (mt/ad=1.59),border,0.2391881381570618,0.0714845019014447,0.1136892853541942,0.7741935483870968,0.9859563345369512,sample7,1
328,border-touching; very low gratio (0.170); myelin>>axon (mt/ad=2.45),border,0.1697395787960013,0.0505471760442542,0.1236226694176405,1.0,0.9894548898363074,sample7,1
0,border-touching,border,0.7944340571690589,0.3532279676479738,0.0457002312202992,0.9582992641046608,0.9388416453513544,sample7,3
1,border-touching,border,0.7771177391104245,1.123467133915418,0.1611087240968379,0.953821399839099,0.6918559961141437,sample7,3
2,border-touching,border,0.8431370697483137,2.047836560680926,0.1904966909359328,0.8536754507628294,0.7480808283517221,sample7,3
3,border-touching,border,0.5685352436149612,0.2021887041770171,0.0767211012608961,0.9186602870813396,0.9190527782871912,sample7,3
4,border-touching,border,0.9070595964970404,1.077417928698757,0.0551979480848323,0.9434974474344552,0.8886023691156024,sample7,3
5,border-touching,border,0.558011868609425,0.1968529686299074,0.0779613128841169,0.900990099009901,0.9865599183453714,sample7,3
6,border-touching,border,0.834756477287379,0.7210727846278331,0.0713696810423682,0.9705882352941176,0.6020493637121922,sample7,3
7,border-touching,border,0.6548702641533436,0.2626508312633304,0.069211122397666,0.9296987087517934,0.9379904829216352,sample7,3
9,tiny axon (0.0357 um); very low gratio (0.151); myelin>>axon (mt/ad=2.80),artifact,0.1514745875360486,0.0357422509507223,0.1001098888060485,0.9230769230769232,0.7492686492653552,sample7,3
14,tiny axon (0.0206 um); very low gratio (0.060); myelin>>axon (mt/ad=7.86),artifact,0.0598148604554579,0.0206357982078427,0.1621793536750056,1.0,0.0,sample7,3
18,myelin>>axon (mt/ad=1.02),myelin_dominant,0.32901493139751,0.1321335796634111,0.1347350082845168,0.8586387434554974,0.6720597174538472,sample7,3
19,border-touching,border,0.817113252362159,0.7819851256776055,0.0875121752847051,0.971090448013525,0.8397847288094492,sample7,3
21,border-touching,border,0.8422262799842453,0.7163327313812629,0.0670950803156975,0.7857841538963156,0.8521437065418205,sample7,3
35,border-touching,border,0.6375014466141045,0.5548689477965805,0.1577558701735535,0.97079556898288,0.7664451785805226,sample7,3
47,border-touching,border,0.5590169943749475,0.1845721902508188,0.0728002905373324,0.9195402298850576,0.9862218928597746,sample7,3
53,border-touching,border,0.7382604260323478,0.4163115663101924,0.0737986272604711,0.9599056603773584,0.8696624347363233,sample7,3
62,border-touching,border,0.8181299840725483,1.067092269844754,0.1186071234956208,0.9773391812865496,0.6328480814278467,sample7,3
64,border-touching,border,0.7086096665827162,0.3882602263390896,0.0798290526794635,0.9626104690686608,0.9127364564335996,sample7,3
71,low solidity (0.715),merge_error,0.810884854079383,0.1891302146265468,0.0220545419964124,0.7148936170212766,0.9061023350116084,sample7,3
78,tiny axon (0.0206 um); very low gratio (0.160); myelin>>axon (mt/ad=2.63),artifact,0.1596173768935244,0.0206357982078427,0.0543235535043626,1.0,0.0,sample7,3
80,border-touching,border,0.6720674379467624,0.3882602263390896,0.0947249960180584,0.9516129032258064,0.6626289514393375,sample7,3
84,border-touching,border,0.8804587695655518,1.359459071729876,0.0922879161281173,0.964390867174046,0.7084580842608814,sample7,3
85,tiny axon (0.0357 um); very low gratio (0.235); myelin>>axon (mt/ad=1.63),artifact,0.2351585405008861,0.0357422509507223,0.0581249469500579,1.0,0.9561828874675148,sample7,3
99,border-touching,border,0.7521822651001634,0.3742994779117531,0.0616592899713808,0.9563953488372092,0.7689194140625808,sample7,3
108,border-touching,border,0.7274942686121381,0.402265762545641,0.0753406113040042,0.9706257982120052,0.9612634191445296,sample7,3
118,very low gratio (0.171); myelin>>axon (mt/ad=2.43),myelin_dominant,0.1706048917998224,0.0545971901632642,0.1327120282577189,0.9655172413793104,0.8639991304436438,sample7,3
122,border-touching,border,0.6995085198281501,0.4961182368307352,0.1065600340094076,0.951048951048951,0.3160179057089454,sample7,3
128,gratio=1.000; no myelin; tiny axon (0.0461 um),invalid,1.0,0.0461430475627046,0.0,0.9523809523809524,0.7770286898858113,sample7,3
129,gratio=1.000; no myelin; tiny axon (0.0357 um),invalid,1.0,0.0357422509507223,0.0,0.9230769230769232,0.7492686492653552,sample7,3
130,border-touching; low solidity (0.724),border,0.3622993161368507,0.0899493590072842,0.0791621253438003,0.7238095238095238,0.977204472633616,sample7,3
141,very low gratio (0.172); low solidity (0.700); myelin>>axon (mt/ad=2.41),myelin_dominant,0.1720415899370734,0.0545971901632642,0.1313757992413741,0.7,0.9210597312721872,sample7,3
153,gratio=1.520; no myelin,invalid,1.520454805497734,0.9377375359067552,-0.160494743116849,0.7683720930232558,0.8955766939349583,sample7,3
155,gratio=1.225; no myelin; tiny axon (0.0357 um); low solidity (0.706),invalid,1.224744871391589,0.0357422509507223,-0.0032794126273983,0.7058823529411765,0.9395969713167904,sample7,3
156,tiny axon (0.0357 um),artifact,,0.0357422509507223,,0.9230769230769232,0.7492686492653552,sample7,3
157,very low gratio (0.261); myelin>>axon (mt/ad=1.42),myelin_dominant,0.261010575803482,0.0772120867963512,0.1093038383349024,0.7567567567567568,0.9257473553638426,sample7,3
167,border-touching,border,0.74495535156026,0.4918078316164652,0.0841882370881832,0.9284838577850428,0.8008774670633501,sample7,3
169,tiny axon (0.0357 um),artifact,0.5477225575051661,0.0357422509507223,0.0147569363608406,1.0,0.9561828874675148,sample7,3
171,border-touching; tiny axon (0.0292 um),border,0.5345224838248488,0.0291834256959256,0.0127068822336693,1.0,0.8944271909999159,sample7,3
173,tiny axon (0.0461 um),artifact,0.5590169943749475,0.0461430475627046,0.0182000726343331,1.0,0.984731927834662,sample7,3
179,border-touching; low solidity (0.675),border,0.7054131098174973,0.2783921380298204,0.0581295364745067,0.6753246753246753,0.908279733800892,sample7,3
183,border-touching,border,0.6389992175269076,0.3685671410859396,0.1041104767239345,0.9659348978046934,0.9090296241698776,sample7,3
191,border-touching,border,0.7584346216562317,0.5432351831376905,0.0865116180071895,0.9512697323266986,0.891808888767081,sample7,3
193,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,1.0,sample7,3
197,tiny axon (0.0206 um); very low gratio (0.043); myelin>>axon (mt/ad=11.22),artifact,0.0426498375177566,0.0206357982078427,0.2316032828847711,1.0,1.0,sample7,3
198,tiny axon (0.0206 um); very low gratio (0.044); myelin>>axon (mt/ad=10.98),artifact,0.0435503556309342,0.0206357982078427,0.2266009263440267,1.0,0.0,sample7,3
199,low solidity (0.729); myelin>>axon (mt/ad=1.05),merge_error,0.3232299675777271,0.0610415142927708,0.0639035234211213,0.7291666666666666,0.9301338169558704,sample7,3
201,border-touching,border,0.7999724942553026,0.8620232668510377,0.1077714328932166,0.9699833240689272,0.5812882707340824,sample7,3
202,tiny axon (0.0146 um); very low gratio (0.113); myelin>>axon (mt/ad=3.92),artifact,0.1132277034144596,0.0145917128479628,0.0571394028276841,1.0,1.0,sample7,3
203,tiny axon (0.0103 um); very low gratio (0.289); myelin>>axon (mt/ad=1.23),artifact,0.2886751345948129,0.0103178991039213,0.0127121759234005,1.0,0.0,sample7,3
206,tiny axon (0.0386 um); very low gratio (0.048); low solidity (0.636); myelin>>axon (mt/ad=9.81),artifact,0.0484867566985763,0.0386060433981756,0.3788061324991881,0.6363636363636364,0.9805780155371688,sample7,3
208,very low gratio (0.255); myelin>>axon (mt/ad=1.46),myelin_dominant,0.2550306852253353,0.0652561236724037,0.0953097265415887,0.9090909090909092,0.9447078721515988,sample7,3
211,myelin>>axon (mt/ad=1.06),myelin_dominant,0.3210806495339678,0.0799221027946717,0.0844969358882178,0.8695652173913043,0.6986962114149967,sample7,3
212,tiny axon (0.0146 um); very low gratio (0.045); myelin>>axon (mt/ad=10.63),artifact,0.0449239743482382,0.0145917128479628,0.1551086620949264,1.0,1.0,sample7,3
216,border-touching,border,0.8922138977074218,2.328532899480138,0.1406520823873691,0.9422767386357328,0.9339789631196236,sample7,3
221,tiny axon (0.0206 um); very low gratio (0.126); myelin>>axon (mt/ad=3.48),artifact,0.1257389226923863,0.0206357982078427,0.0717402168953986,1.0,0.0,sample7,3
223,border-touching,border,0.637277372091299,0.5042064974808028,0.1434909772292037,0.9711264741764946,0.936351893460773,sample7,3
227,tiny axon (0.0292 um); very low gratio (0.226); myelin>>axon (mt/ad=1.71),artifact,0.2264554068289192,0.0291834256959256,0.0498435464037027,1.0,0.8944271909999159,sample7,3
233,low solidity (0.705),merge_error,0.6964547863665947,1.232762273672204,0.2686456429377336,0.7049730850906217,0.9822344214832828,sample7,3
236,border-touching,border,0.8782870478538846,1.129892397836655,0.0782902011843349,0.9661617789236224,0.8626676696032101,sample7,3
238,tiny axon (0.0206 um); very low gratio (0.055); myelin>>axon (mt/ad=8.59),artifact,0.0550065324136092,0.0206357982078427,0.1772579878168947,1.0,0.0,sample7,3
240,very low gratio (0.221); myelin>>axon (mt/ad=1.76),myelin_dominant,0.2212192982312811,0.1751005541755536,0.3082121079652868,0.8807339449541285,0.9168031859280976,sample7,3
257,border-touching,border,0.819766504228688,1.156341457571633,0.1271163569921184,0.9611264156718702,0.6977201594522101,sample7,3
258,border-touching,border,0.9328014213521876,4.666885110209549,0.1681001116315385,0.8633438411255576,0.8696106300786681,sample7,3
266,very low gratio (0.257); low solidity (0.697); myelin>>axon (mt/ad=1.44),myelin_dominant,0.25746592930638,0.1272076034348678,0.183433939892822,0.6972477064220184,0.9203178687163268,sample7,3
278,border-touching,border,0.7231484791823342,0.3586119387831242,0.0686458338042405,0.961783439490446,0.9184535321289492,sample7,3
280,border-touching,border,0.8167925738977273,0.8851771283317491,0.0992730764876951,0.9654991473173292,0.784201276082521,sample7,3
283,border-touching,border,0.8635478889804395,1.007145347703789,0.079571214608588,0.9522286628023188,0.530145354101281,sample7,3
285,tiny axon (0.0146 um); very low gratio (0.091); myelin>>axon (mt/ad=4.97),artifact,0.0914778707492696,0.0145917128479628,0.0724595681855234,1.0,1.0,sample7,3
289,tiny axon (0.0206 um); very low gratio (0.139); myelin>>axon (mt/ad=3.10),artifact,0.1390096093713832,0.0206357982078427,0.0639064595614978,1.0,0.0,sample7,3
290,tiny axon (0.0179 um); very low gratio (0.143); myelin>>axon (mt/ad=2.99),artifact,0.143345544770249,0.0178711254753612,0.0534002618741154,1.0,1.0,sample7,3
293,tiny axon (0.0413 um),artifact,0.3866945956182655,0.0412715964156854,0.0327287909063372,0.8,0.8770580193070292,sample7,3
299,border-touching,border,0.6438548580434943,1.190454856776078,0.3292471188675004,0.9692027666545322,0.8185319651467027,sample7,3
307,border-touching,border,0.7067597568692751,1.296118698837845,0.2688849773062195,0.9784832888944008,0.8421103615800565,sample7,3
315,border-touching,border,0.7695295816687211,0.6859657172779554,0.1027217208980702,0.9281814363712726,0.6411102006066999,sample7,3
316,border-touching,border,0.7395017897064794,0.6715359272351844,0.1182782175970119,0.9658002735978112,0.5399633273896167,sample7,3
317,border-touching,border,0.7319548104564882,0.7172238775662484,0.1313253273706068,0.9734085414987912,0.7555238129900282,sample7,3
319,border-touching,border,0.734807247488822,0.6279524594002874,0.1133143703492522,0.9605809128630706,0.9027196016201208,sample7,3
320,border-touching,border,0.5539981918989616,0.2783921380298204,0.1120611932836946,0.835820895522388,0.9506745705263502,sample7,3
321,gratio=1.000; no myelin,invalid,1.0,0.0684411999049027,0.0,0.8979591836734694,0.8575109546652747,sample7,3
322,border-touching; tiny axon (0.0461 um); very low gratio (0.290); myelin>>axon (mt/ad=1.22),border,0.2898855178262242,0.0461430475627046,0.0565168735775763,1.0,0.984731927834662,sample7,3
0,border-touching,border,0.7883001592765163,2.465179090631581,0.3310147884027676,0.8702890596414197,0.8585208634254125,sample7,5
1,border-touching,border,0.8753128196002062,3.288157584007084,0.234196900056429,0.9693707108018592,0.5695558133635586,sample7,5
2,border-touching; very low gratio (0.215); myelin>>axon (mt/ad=1.82),border,0.2154866450518181,0.0545971901632642,0.0993848709636424,0.9655172413793104,0.8639991304436438,sample7,5
3,border-touching,border,0.7237759253429248,0.5025145245972096,0.0958905959001314,0.9583838383838384,0.4059487729611865,sample7,5
4,border-touching,border,0.7474825474418508,0.3871618925224066,0.0653962658806796,0.9166666666666666,0.9594734171974114,sample7,5
5,border-touching; low solidity (0.716),border,0.4867322682312848,0.3321017425846702,0.1751035623262539,0.7159640635798203,0.8786026248280154,sample7,5
6,border-touching,border,0.3929702432153492,0.1868651004049018,0.1443273102846179,0.9398280802292264,0.9673630268564744,sample7,5
7,border-touching; tiny axon (0.0413 um); very low gratio (0.194); myelin>>axon (mt/ad=2.08),border,0.1938006332446037,0.0412715964156854,0.0858437207821569,1.0,0.9759000729485332,sample7,5
13,tiny axon (0.0206 um); very low gratio (0.111); myelin>>axon (mt/ad=4.01),artifact,0.1109400392450458,0.0206357982078427,0.0826863865817097,1.0,0.0,sample7,5
14,border-touching; low solidity (0.729),border,0.9425951508282544,1.44391615993999,0.0439678632471045,0.7289239587598169,0.9811131967099948,sample7,5
21,very low gratio (0.136); myelin>>axon (mt/ad=3.17),myelin_dominant,0.1361277867359978,0.0545971901632642,0.1732379429476992,0.8484848484848485,0.9362104036268228,sample7,5
26,border-touching,border,0.7879310176639215,1.06149069692934,0.1428483247965219,0.8543062394059247,0.9770307305164826,sample7,5
30,tiny axon (0.0357 um); very low gratio (0.298); myelin>>axon (mt/ad=1.18),artifact,0.298142396999972,0.0357422509507223,0.0420704516206426,1.0,0.9561828874675148,sample7,5
33,border-touching; tiny axon (0.0206 um); very low gratio (0.209); myelin>>axon (mt/ad=1.90),border,0.2085144140570747,0.0206357982078427,0.0391650066730247,1.0,0.0,sample7,5
51,border-touching,border,0.8631488373384759,1.192956190465182,0.0945708518665378,0.9459382960656666,0.944512221555457,sample7,5
53,low solidity (0.727),merge_error,0.4319571568937901,0.2995746523614193,0.1969769854881429,0.7267241379310345,0.9638942534962393,sample7,5
54,border-touching,border,0.7829119978841719,0.982532743535188,0.1362196970310023,0.815981283181859,0.8921803123927597,sample7,5
62,tiny axon (0.0103 um); very low gratio (0.137); myelin>>axon (mt/ad=3.14),artifact,0.137360563948689,0.0103178991039213,0.0323987700995675,1.0,0.0,sample7,5
79,border-touching,border,0.7873570002262547,0.6340262946321834,0.0856163425150711,0.97119341563786,0.7556758451713985,sample7,5
97,border-touching,border,0.9069689880123426,2.878878752641872,0.1476483800923486,0.9694052896349056,0.6626733491758581,sample7,5
108,border-touching,border,0.70655757195325,1.170069775301669,0.2429724975556239,0.9729157209865336,0.9020824874167764,sample7,5
132,tiny axon (0.0292 um),artifact,0.5,0.0291834256959256,0.0145917128479628,1.0,0.8944271909999159,sample7,5
144,low solidity (0.637),merge_error,0.6636668488032065,0.4454656598846417,0.1128765655608236,0.6368295182781004,0.658863499201333,sample7,5
152,border-touching; tiny axon (0.0206 um); very low gratio (0.091); myelin>>axon (mt/ad=5.00),border,0.0909090909090909,0.0206357982078427,0.1031789910392137,1.0,0.0,sample7,5
159,border-touching,border,0.5387919005600045,0.2776262709995936,0.1188246191797344,0.91183879093199,0.9404581928803878,sample7,5
169,low solidity (0.727),merge_error,0.4281744192888377,0.0967904731306016,0.0646316851403006,0.7272727272727273,0.9220332810414744,sample7,5
170,tiny axon (0.0292 um); very low gratio (0.073); myelin>>axon (mt/ad=6.31),artifact,0.0733975843417573,0.0291834256959256,0.1842120077216429,1.0,0.8944271909999159,sample7,5
190,border-touching,border,0.4890469778973461,0.3893554618754316,0.2033979953958387,0.9455511288180612,0.9710158770619952,sample7,5
194,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample7,5
195,border-touching,border,0.8571541925894852,2.749057014273216,0.2290668774745568,0.8467989168684615,0.6625980842923309,sample7,5
211,border-touching,border,0.7775510454512364,0.708862947159936,0.1013990158180376,0.9543065103113628,0.7651067912651355,sample7,5
228,border-touching,border,0.5446483186835117,0.2602075146115002,0.1087728771071283,0.956390977443609,0.9784453347145968,sample7,5
233,very low gratio (0.177); myelin>>axon (mt/ad=2.33),myelin_dominant,0.1768534712808414,0.0619073946235282,0.1440708418594799,0.75,0.9393595022106036,sample7,5
239,border-touching; low solidity (0.600),border,0.4856005150965233,0.1516415281327628,0.0803173818153428,0.6,0.8683427877040641,sample7,5
243,very low gratio (0.264); myelin>>axon (mt/ad=1.39),myelin_dominant,0.2639121846349995,0.1874339452531783,0.2613896805815727,0.9348441926345608,0.6633823685251025,sample7,5
245,border-touching,border,0.4255612320274538,0.0989658115538923,0.0667939118767679,0.9387755102040816,0.7803466305041962,sample7,5
248,tiny axon (0.0206 um); very low gratio (0.244); myelin>>axon (mt/ad=1.55),artifact,0.2443388887126105,0.0206357982078427,0.0319099229111701,1.0,1.0,sample7,5
253,tiny axon (0.0413 um); myelin>>axon (mt/ad=1.13),artifact,0.305887645160749,0.0412715964156854,0.0468262210476204,0.8888888888888888,0.7453559924999299,sample7,5
261,border-touching,border,0.3840643474647086,0.1473690759671617,0.1181701303030965,0.8755364806866953,0.9914592489009568,sample7,5
264,low solidity (0.630),merge_error,0.7456812706977857,1.739017539815096,0.2965507840542785,0.6300904977375565,0.914028883663684,sample7,5
267,myelin>>axon (mt/ad=1.02),myelin_dominant,0.3286913892792812,0.2307152378135234,0.2356026516366966,0.9433962264150944,0.431167560542577,sample7,5
271,border-touching,border,0.756875929096956,0.6238703849797425,0.1001999811865428,0.948378728923476,0.7164839618902412,sample7,5
273,myelin>>axon (mt/ad=1.03),myelin_dominant,0.3259783115217064,0.1337352572896984,0.1382614436934391,0.7850467289719626,0.6924777360554442,sample7,5
275,tiny axon (0.0206 um); very low gratio (0.057); myelin>>axon (mt/ad=8.24),artifact,0.0572129567690623,0.0206357982078427,0.1700241018447297,1.0,0.0,sample7,5
